task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_11	baseline	0.521	0.112	0.442	0.6	0.442	NA	none	1	baseline
task_11	elnet	-0.433	0.157	-0.544	-0.544	-0.322	NA	none	1	metadata
task_11	lasso	-0.433	0.157	-0.544	-0.544	-0.322	NA	none	1	metadata
task_11	rf	-0.274	0.052	-0.311	-0.237	-0.311	NA	none	1	metadata
task_11	elnet	0.499	0.123	0.412	0.587	0.412	NA	none	2	metadata+baseline
task_11	lasso	0.506	0.133	0.412	0.6	0.412	NA	none	2	metadata+baseline
task_11	rf	-0.368	0.151	-0.474	-0.474	-0.261	NA	none	2	metadata+baseline
task_11	elnet	0.186	0.368	-0.074	-0.074	0.447	NA	none	3	pbmc_cell_frequency+metadata+baseline
task_11	lasso	0.186	0.368	-0.074	-0.074	0.447	NA	none	3	pbmc_cell_frequency+metadata+baseline
task_11	rf	-0.512	0.007	-0.517	-0.517	-0.507	NA	none	3	pbmc_cell_frequency+metadata+baseline
task_11	elnet	-0.067	0.041	-0.096	-0.038	-0.096	NA	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_11	lasso	-0.042	0.168	-0.161	0.077	-0.161	NA	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_11	rf	-0.012	0.058	-0.054	-0.054	0.029	NA	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_11	elnet	-0.069	0.043	-0.099	-0.038	-0.099	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_11	lasso	-0.143	0.104	-0.217	-0.07	-0.217	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_11	rf	-0.075	0.038	-0.101	-0.101	-0.048	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_11	elnet	-0.069	0.043	-0.099	-0.038	-0.099	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	lasso	-0.143	0.104	-0.217	-0.07	-0.217	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	rf	-0.063	0.054	-0.101	-0.025	-0.101	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	elnet	-0.114	0.107	-0.189	-0.038	-0.189	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	-0.149	0.111	-0.227	-0.07	-0.227	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.107	0.009	-0.113	-0.113	-0.101	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	-0.114	0.107	-0.189	-0.038	-0.189	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	-0.149	0.111	-0.227	-0.07	-0.227	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.074	0.027	-0.093	-0.056	-0.093	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	0.045	0.078	-0.011	-0.011	0.1	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.004	0.073	-0.048	-0.048	0.056	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.118	0.002	-0.119	-0.116	-0.119	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.045	0.068	-0.003	-0.003	0.093	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	0.004	0.073	-0.048	-0.048	0.056	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.076	0.123	-0.163	-0.163	0.011	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	-0.069	0.043	-0.099	-0.038	-0.099	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	lasso	-0.143	0.104	-0.217	-0.07	-0.217	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	rf	-0.058	0.021	-0.073	-0.073	-0.044	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
