task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_22	rf	0.281	0.18	0.153	0.153	0.408	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.146	0.078	0.091	0.201	0.091	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.128	0.102	0.056	0.201	0.056	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.33	0.145	0.227	0.227	0.432	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.352	0.214	0.201	0.201	0.504	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	0.253	0.074	0.201	0.201	0.305	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.164	0.064	0.119	0.119	0.209	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.199	0.002	0.197	0.201	0.197	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	lasso	0.211	0.015	0.201	0.201	0.222	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	rf	0.287	0.011	0.279	0.279	0.295	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	elnet	0.192	0.012	0.183	0.201	0.183	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.2	0	0.2	0.201	0.2	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.312	0.112	0.232	0.232	0.391	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.019	0.008	-0.025	-0.013	-0.025	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	lasso	0.088	0.159	-0.025	0.201	-0.025	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	rf	0.231	0.01	0.224	0.224	0.238	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	elnet	0.149	0.268	-0.147	0.219	0.377	-0.147	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	lasso	0.151	0.269	-0.147	0.224	0.377	-0.147	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	rf	-0.179	0.106	-0.265	-0.265	-0.061	-0.21	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	elnet	0.065	0.303	-0.149	-0.149	0.279	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	0.08	0.282	-0.12	-0.12	0.279	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.075	0.271	-0.117	-0.117	0.266	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.211	0.049	0.176	0.246	0.176	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.186	0.08	0.129	0.242	0.129	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.128	0.036	0.103	0.103	0.153	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.228	0.027	0.209	0.247	0.209	NA	none	7	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.198	0.057	0.158	0.239	0.158	NA	none	7	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.259	0.173	0.137	0.137	0.381	NA	none	7	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.178	0.144	0.077	0.077	0.28	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	0.114	0.235	-0.052	-0.052	0.28	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.201	0.171	0.081	0.081	0.322	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.354	0.012	0.346	0.363	0.346	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	lasso	0.309	0.098	0.24	0.24	0.379	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	rf	0.171	0.022	0.155	0.155	0.186	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	elnet	0.278	0.076	0.225	0.332	0.225	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.265	0.027	0.246	0.246	0.284	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.254	0.111	0.175	0.332	0.175	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.294	0.068	0.247	0.342	0.247	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	lasso	0.258	0.077	0.204	0.204	0.313	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	rf	0.104	0.048	0.071	0.071	0.138	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	elnet	0.07	0.232	-0.175	0.287	0.099	-0.175	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	0.048	0.183	-0.154	0.202	0.097	-0.154	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.062	0.146	-0.06	-0.06	0.022	0.224	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.096	0.423	-0.203	-0.203	0.395	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.181	0.036	0.156	0.156	0.206	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.151	0.199	0.011	0.011	0.292	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	-0.019	0.161	-0.133	-0.133	0.095	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	-0.036	0.211	-0.185	-0.185	0.113	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.203	0.013	0.194	0.212	0.194	NA	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.01	0.081	-0.047	-0.047	0.068	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	0.004	0.09	-0.06	-0.06	0.068	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.056	0.122	-0.03	-0.03	0.142	NA	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.299	0.093	0.231	0.231	0.261	0.406	none	4	pbmc_cell_frequency+t_cell_activation+metadata+baseline
task_22	lasso	0.315	0.105	0.235	0.235	0.275	0.434	none	4	pbmc_cell_frequency+t_cell_activation+metadata+baseline
task_22	rf	0.041	0.111	-0.087	-0.087	0.099	0.112	none	4	pbmc_cell_frequency+t_cell_activation+metadata+baseline
task_22	elnet	0.085	0.176	-0.04	-0.04	0.209	NA	none	5	pbmc_cell_frequency+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.067	0.202	-0.076	-0.076	0.209	NA	none	5	pbmc_cell_frequency+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.225	0.089	0.162	0.162	0.288	NA	none	5	pbmc_cell_frequency+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.154	0.112	0.024	0.224	0.214	0.024	none	4	pbmc_cell_frequency+t_cell_polarization+metadata+baseline
task_22	lasso	0.153	0.111	0.024	0.224	0.21	0.024	none	4	pbmc_cell_frequency+t_cell_polarization+metadata+baseline
task_22	rf	-0.05	0.113	-0.18	-0.18	0.001	0.028	none	4	pbmc_cell_frequency+t_cell_polarization+metadata+baseline
task_22	elnet	0.156	0.114	0.024	0.217	0.226	0.024	pca	3	pbmc_cell_frequency_pca+metadata+baseline
task_22	lasso	0.155	0.113	0.024	0.217	0.225	0.024	pca	3	pbmc_cell_frequency_pca+metadata+baseline
task_22	rf	-0.164	0.198	-0.283	-0.283	0.065	-0.273	pca	3	pbmc_cell_frequency_pca+metadata+baseline
task_22	elnet	0.306	0.209	0.158	0.158	0.214	0.545	pca	4	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+metadata+baseline
task_22	lasso	0.327	0.233	0.172	0.172	0.214	0.594	pca	4	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+metadata+baseline
task_22	rf	0.095	0.189	-0.056	0.033	-0.056	0.308	pca	4	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+metadata+baseline
task_22	elnet	0.242	0.302	-0.074	0.273	-0.074	0.527	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_22	lasso	0.207	0.302	-0.073	0.166	-0.073	0.527	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_22	rf	0.252	0.317	0.061	0.061	0.077	0.618	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_22	elnet	0.035	0.002	0.034	0.034	0.036	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	lasso	0.026	0.038	-0.001	0.053	-0.001	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	rf	0.159	0.136	0.063	0.063	0.256	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	elnet	-0.09	0.179	-0.217	-0.217	0.036	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.116	0.162	-0.23	-0.23	-0.001	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.205	0.156	0.095	0.095	0.316	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	-0.108	0.131	-0.2	-0.2	-0.015	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.149	0.127	-0.238	-0.238	-0.059	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.228	0.111	0.15	0.15	0.307	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	-0.128	0.119	-0.213	-0.213	-0.044	NA	pca	9	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.164	0.088	-0.226	-0.226	-0.102	NA	pca	9	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.296	0.071	0.246	0.246	0.346	NA	pca	9	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.103	0.173	-0.226	-0.226	0.02	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.133	0.145	-0.235	-0.235	-0.03	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.223	0.196	0.084	0.084	0.361	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.036	0.072	-0.015	0.087	-0.015	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.006	0.074	-0.059	0.046	-0.059	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.091	0.159	-0.021	-0.021	0.203	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.038	0.115	-0.044	0.119	-0.044	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.013	0.125	-0.102	0.075	-0.102	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.372	0.133	0.278	0.278	0.467	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.027	0.011	0.02	0.034	0.02	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.008	0.054	-0.03	0.047	-0.03	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.195	0.224	0.036	0.036	0.353	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.031	0.355	-0.22	-0.22	0.282	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	0.015	0.377	-0.251	-0.251	0.282	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.206	0.075	0.153	0.26	0.153	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.036	0.347	-0.209	-0.209	0.282	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.02	0.371	-0.243	-0.243	0.282	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.267	0.074	0.215	0.215	0.319	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.024	0.365	-0.234	-0.234	0.282	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.02	0.371	-0.243	-0.243	0.282	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.384	0.037	0.358	0.358	0.41	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.027	0.361	-0.228	-0.228	0.282	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.02	0.371	-0.243	-0.243	0.282	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.37	0.079	0.314	0.314	0.426	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.179	0.146	0.076	0.076	0.282	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.186	0.136	0.09	0.09	0.282	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.142	0.185	0.012	0.012	0.273	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.179	0.146	0.076	0.076	0.282	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.186	0.136	0.09	0.09	0.282	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.156	0.119	0.071	0.071	0.24	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.179	0.146	0.076	0.076	0.282	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.186	0.136	0.09	0.09	0.282	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.129	0.02	0.115	0.115	0.143	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.193	0.185	0.012	0.186	0.012	0.382	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	lasso	0.235	0.262	0.021	0.157	0.021	0.527	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	rf	0.227	0.397	-0.157	-0.157	0.201	0.636	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	elnet	0.022	0.367	-0.237	-0.237	0.282	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	0.015	0.377	-0.251	-0.251	0.282	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.308	0.323	0.08	0.08	0.536	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.028	0.347	-0.217	-0.217	0.274	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.018	0.362	-0.238	-0.238	0.274	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.35	0.053	0.312	0.312	0.388	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.021	0.345	-0.223	-0.223	0.265	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.011	0.359	-0.243	-0.243	0.265	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.291	0.154	0.183	0.183	0.4	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.024	0.362	-0.232	-0.232	0.28	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.019	0.369	-0.242	-0.242	0.28	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.391	0.1	0.32	0.32	0.462	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.21	0.09	0.146	0.146	0.274	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.185	0.125	0.097	0.097	0.274	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.26	0.273	0.067	0.067	0.453	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.221	0.062	0.177	0.177	0.265	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.195	0.099	0.125	0.125	0.265	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.355	0.128	0.265	0.265	0.446	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
