task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_11	baseline	0.521	0.112	0.442	0.6	0.442	NA	none	1	baseline
task_11	elnet	-0.433	0.157	-0.544	-0.544	-0.322	NA	none	1	metadata
task_11	lasso	-0.433	0.157	-0.544	-0.544	-0.322	NA	none	1	metadata
task_11	rf	-0.295	0.044	-0.326	-0.326	-0.264	NA	none	1	metadata
task_11	elnet	0.161	0.621	-0.278	0.6	-0.278	NA	none	2	metadata+baseline
task_11	lasso	0.164	0.617	-0.272	0.6	-0.272	NA	none	2	metadata+baseline
task_11	rf	0.145	0.205	0	0.289	0	NA	none	2	metadata+baseline
task_11	elnet	-0.142	0.097	-0.211	-0.074	-0.211	NA	none	3	pbmc_cell_frequency+metadata+baseline
task_11	lasso	-0.148	0.105	-0.223	-0.074	-0.223	NA	none	3	pbmc_cell_frequency+metadata+baseline
task_11	rf	-0.293	0.187	-0.426	-0.161	-0.426	NA	none	3	pbmc_cell_frequency+metadata+baseline
task_11	elnet	-0.067	0.041	-0.096	-0.038	-0.096	NA	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_11	lasso	-0.042	0.168	-0.161	0.077	-0.161	NA	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_11	rf	-0.146	0.087	-0.208	-0.085	-0.208	NA	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_11	elnet	-0.069	0.043	-0.099	-0.038	-0.099	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_11	lasso	-0.143	0.104	-0.217	-0.07	-0.217	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_11	rf	-0.034	0.027	-0.053	-0.053	-0.015	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_11	elnet	-0.069	0.043	-0.099	-0.038	-0.099	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	lasso	-0.143	0.104	-0.217	-0.07	-0.217	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	rf	-0.067	0.086	-0.128	-0.128	-0.006	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	elnet	-0.114	0.107	-0.189	-0.038	-0.189	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	-0.149	0.111	-0.227	-0.07	-0.227	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.114	0.026	-0.132	-0.096	-0.132	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	-0.114	0.107	-0.189	-0.038	-0.189	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	-0.149	0.111	-0.227	-0.07	-0.227	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.054	0.13	-0.146	0.037	-0.146	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	0.045	0.078	-0.011	-0.011	0.1	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.004	0.073	-0.048	-0.048	0.056	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.062	0.04	-0.09	-0.09	-0.033	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.045	0.068	-0.003	-0.003	0.093	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	0.004	0.073	-0.048	-0.048	0.056	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.089	0.041	-0.118	-0.118	-0.06	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	-0.069	0.043	-0.099	-0.038	-0.099	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	lasso	-0.143	0.104	-0.217	-0.07	-0.217	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	rf	-0.122	0.09	-0.185	-0.058	-0.185	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
