task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	dim_red	n_modalities	feature_set
task_11	rf	-0.531	0.073	-0.583	-0.583	-0.48	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.021	0.097	-0.047	-0.047	0.09	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	-0.144	0.137	-0.241	-0.047	-0.241	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.52	0.02	-0.534	-0.506	-0.534	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	0.204	0.248	0.028	0.028	0.379	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+metadata+baseline
task_11	lasso	-0.099	0.18	-0.226	0.028	-0.226	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+metadata+baseline
task_11	rf	-0.263	0.107	-0.339	-0.339	-0.188	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+metadata+baseline
task_11	elnet	0.104	0.242	-0.067	-0.067	0.275	none	6	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	-0.167	0.141	-0.266	-0.067	-0.266	none	6	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.372	0.073	-0.424	-0.424	-0.32	none	6	pbmc_cell_frequency+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.177	0.335	-0.06	-0.06	0.414	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_11	lasso	-0.056	0.006	-0.06	-0.06	-0.051	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_11	rf	-0.407	0.058	-0.448	-0.366	-0.448	none	5	pbmc_cell_frequency+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_11	elnet	0.232	0.286	0.03	0.03	0.435	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	lasso	0.232	0.287	0.029	0.029	0.435	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	rf	-0.186	0.155	-0.296	-0.296	-0.077	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	elnet	-0.049	0.563	-0.447	-0.447	0.349	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	-0.071	0.588	-0.487	-0.487	0.344	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.567	0.058	-0.608	-0.526	-0.608	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	0.196	0.21	0.048	0.048	0.344	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	0.215	0.236	0.048	0.048	0.382	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.549	0.097	-0.618	-0.481	-0.618	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	0.191	0.337	-0.047	-0.047	0.43	none	7	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.191	0.337	-0.047	-0.047	0.43	none	7	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.505	0.017	-0.518	-0.493	-0.518	none	7	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.164	0.299	-0.047	-0.047	0.375	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	0.215	0.371	-0.047	-0.047	0.477	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.545	0.058	-0.586	-0.504	-0.586	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	0.226	0.289	0.022	0.022	0.43	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	lasso	0.228	0.292	0.021	0.021	0.435	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	rf	-0.242	0.083	-0.301	-0.301	-0.183	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	elnet	0.207	0.357	-0.046	-0.046	0.46	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.078	0.545	-0.307	-0.307	0.463	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.27	0.032	-0.292	-0.292	-0.247	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.211	0.356	-0.04	-0.04	0.463	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	lasso	0.21	0.348	-0.036	-0.036	0.456	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	rf	-0.323	0.047	-0.356	-0.356	-0.289	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	elnet	0.009	0.667	-0.462	-0.462	0.481	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	0.008	0.67	-0.466	-0.466	0.481	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.595	0.041	-0.624	-0.567	-0.624	none	4	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	0.231	0.26	0.048	0.048	0.415	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	0.237	0.267	0.048	0.048	0.426	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.623	0.063	-0.668	-0.578	-0.668	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	0.18	0.322	-0.047	-0.047	0.408	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.182	0.325	-0.047	-0.047	0.412	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.591	0.117	-0.674	-0.509	-0.674	none	6	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.175	0.314	-0.047	-0.047	0.397	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	0.002	0.586	-0.413	-0.413	0.417	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.588	0.04	-0.617	-0.56	-0.617	none	5	pbmc_cell_frequency+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	0.231	0.296	0.022	0.022	0.441	none	4	pbmc_cell_frequency+t_cell_activation+metadata+baseline
task_11	lasso	0.231	0.296	0.022	0.022	0.441	none	4	pbmc_cell_frequency+t_cell_activation+metadata+baseline
task_11	rf	-0.405	0.03	-0.426	-0.426	-0.383	none	4	pbmc_cell_frequency+t_cell_activation+metadata+baseline
task_11	elnet	0.186	0.349	-0.061	-0.061	0.433	none	5	pbmc_cell_frequency+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.191	0.357	-0.061	-0.061	0.444	none	5	pbmc_cell_frequency+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.457	0.057	-0.498	-0.417	-0.498	none	5	pbmc_cell_frequency+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.191	0.343	-0.051	-0.051	0.433	none	4	pbmc_cell_frequency+t_cell_polarization+metadata+baseline
task_11	lasso	0.196	0.35	-0.051	-0.051	0.444	none	4	pbmc_cell_frequency+t_cell_polarization+metadata+baseline
task_11	rf	-0.445	0.032	-0.468	-0.423	-0.468	none	4	pbmc_cell_frequency+t_cell_polarization+metadata+baseline
task_11	elnet	0.108	0.396	-0.172	-0.172	0.388	pca	3	pbmc_cell_frequency_pca+metadata+baseline
task_11	lasso	0.113	0.403	-0.172	-0.172	0.398	pca	3	pbmc_cell_frequency_pca+metadata+baseline
task_11	rf	-0.238	0.189	-0.371	-0.104	-0.371	pca	3	pbmc_cell_frequency_pca+metadata+baseline
task_11	elnet	-0.069	0.407	-0.357	0.22	-0.357	pca	4	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+metadata+baseline
task_11	lasso	-0.078	0.421	-0.376	0.22	-0.376	pca	4	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+metadata+baseline
task_11	rf	-0.257	0.198	-0.397	-0.117	-0.397	pca	4	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+metadata+baseline
task_11	elnet	-0.069	0.407	-0.357	0.22	-0.357	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_11	lasso	-0.078	0.421	-0.376	0.22	-0.376	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_11	rf	-0.185	0.147	-0.289	-0.081	-0.289	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_11	elnet	-0.022	0.341	-0.263	0.22	-0.263	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	lasso	-0.17	0.291	-0.376	0.036	-0.376	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	rf	-0.203	0.043	-0.233	-0.233	-0.173	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	elnet	-0.068	0.406	-0.355	0.22	-0.355	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	lasso	-0.078	0.421	-0.376	0.22	-0.376	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	rf	-0.288	0.108	-0.364	-0.211	-0.364	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	elnet	-0.073	0.414	-0.365	0.22	-0.365	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	-0.078	0.421	-0.376	0.22	-0.376	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	-0.158	0.153	-0.266	-0.049	-0.266	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	-0.09	0.392	-0.367	0.188	-0.367	pca	9	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.094	0.398	-0.375	0.188	-0.375	pca	9	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.077	0.11	-0.154	0.001	-0.154	pca	9	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.089	0.39	-0.365	0.188	-0.365	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.097	0.403	-0.382	0.188	-0.382	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.171	0.197	-0.311	-0.032	-0.311	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.022	0.341	-0.263	0.22	-0.263	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	-0.17	0.291	-0.376	0.036	-0.376	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	-0.157	0.105	-0.232	-0.083	-0.232	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	-0.143	0.313	-0.365	0.078	-0.365	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.113	0.372	-0.375	0.15	-0.375	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.179	0.027	-0.198	-0.198	-0.16	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.148	0.306	-0.365	0.068	-0.365	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.119	0.363	-0.375	0.138	-0.375	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.227	0.007	-0.232	-0.222	-0.232	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.069	0.407	-0.357	0.22	-0.357	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	lasso	-0.078	0.421	-0.376	0.22	-0.376	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	rf	-0.279	0.048	-0.313	-0.245	-0.313	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	elnet	-0.069	0.407	-0.357	0.22	-0.357	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	-0.078	0.421	-0.376	0.22	-0.376	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	-0.271	0.147	-0.374	-0.167	-0.374	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	-0.157	0.31	-0.376	0.063	-0.376	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.094	0.398	-0.376	0.188	-0.376	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.126	0.203	-0.269	0.018	-0.269	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.094	0.398	-0.376	0.188	-0.376	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.094	0.398	-0.376	0.188	-0.376	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.154	0.162	-0.269	-0.04	-0.269	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.069	0.407	-0.357	0.22	-0.357	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	-0.078	0.421	-0.376	0.22	-0.376	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	-0.248	0.121	-0.334	-0.334	-0.162	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	-0.169	0.292	-0.376	0.038	-0.376	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.167	0.295	-0.376	0.042	-0.376	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.059	0.159	-0.171	0.054	-0.171	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.178	0.279	-0.376	0.019	-0.376	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.094	0.398	-0.376	0.188	-0.376	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.179	0.104	-0.253	-0.106	-0.253	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.022	0.341	-0.263	0.22	-0.263	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	lasso	-0.14	0.36	-0.394	0.115	-0.394	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	rf	-0.299	0.076	-0.352	-0.352	-0.245	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	elnet	-0.022	0.341	-0.263	0.22	-0.263	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	lasso	-0.109	0.404	-0.394	0.177	-0.394	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	rf	-0.348	0.189	-0.481	-0.214	-0.481	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	elnet	-0.029	0.352	-0.278	0.22	-0.278	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	-0.106	0.407	-0.394	0.181	-0.394	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
